,CrATFL_126_1_Acetyl_norm_log2_ro,CrATFL_127N_1_Acetyl_norm_log2_ro,CrATFL_127C_1_Acetyl_norm_log2_ro,CrATKO_128N_1_Acetyl_norm_log2_ro,CrATKO_128C_1_Acetyl_norm_log2_ro,CrATKO_129N_1_Acetyl_norm_log2_ro,DFC_129C_1_Acetyl_norm_log2_ro,DFC_130N_1_Acetyl_norm_log2_ro,DKO_130C_1_Acetyl_norm_log2_ro,DKO_131_1_Acetyl_norm_log2_ro
20,-0.3695881583411582,-0.7403491479886757,-0.07722246552412315,0.35798445472504525,-0.281312335346402,0.2826863003511102,-0.07718391992089213,0.5189297268245427,0.2211930705506422,0.1648624746698788
21,-0.11671108147491083,-0.48608207595897923,-0.20553187802533923,0.02834439919029652,0.041744123612366124,0.26275304889468565,-0.2632204618672205,0.043013426090357854,0.4561663440446111,0.23952415549409878
22,-0.006974062023852312,-0.192621673739529,-0.3472553224932966,0.3353196078842293,-0.4198803918448819,0.1538497818704032,-0.17947865094910664,0.6121820641787137,-0.14633768159561278,0.19119632871290548
23,-0.14488120949889982,-0.44028433708336934,-0.19463829932903565,-0.007797255531309943,0.1734839323865911,0.1926771938349292,-0.3576156432126867,-0.1641268429789502,0.5009062132625557,0.4422762481501499
24,-0.4479884883157288,-0.8763978863546669,0.5693328656056318,0.7828626092740905,-0.3774476876391075,0.14867552671917394,0.13641890522787659,0.7656983493930749,-0.3718133575921039,-0.3293408363182655
25,-0.5362449963110727,-0.5477297666957623,-0.11013593102506825,0.1533719790710979,-0.2735556411888158,0.2644145471633115,-0.18281616796993472,0.5176636559032133,0.23949174495957504,0.47554057609342504
26,-0.536241613093619,-0.40283163552208556,-0.062231814467018864,0.14108727639286123,-0.13145519252066684,0.2643455980044678,-0.12084262257861589,0.5853869792136184,0.14932249731874592,0.11346052725226308
27,-0.1415447567923005,-0.4485239656602351,0.20172421648180006,0.32745798639692136,-0.18436985447543197,-0.04510014103534221,0.040048754830715794,0.5905146431663759,-0.3062023965279703,-0.03400448638456499
28,-0.3856306381657717,-0.5033100863419797,-0.1753826654681916,0.0821057645553207,-0.20760910713704384,0.26619093194778376,-0.17847815316903404,0.6269420982748191,0.15749823007622865,0.3176736254278403
29,-0.13019564840687003,-0.8409172923877595,0.12778512059649394,0.33923269544651014,-0.17548389366555828,0.26381785660904633,-0.13058102247689973,0.5698913618135268,-0.233716273489339,0.21016709596081729
30,-0.18900491689258292,-0.46994199192252584,-0.17675718712836908,-0.008613949041499147,-0.030239987664809398,0.22897193833948926,-0.24422008486745828,0.4033297193994807,0.2037278660619215,0.2827485937163141
31,-0.6697449515511806,-0.5854645738662736,0.22627062880654591,0.4559079978915115,-0.3225163583305237,0.31081450247635445,-0.08817804231712412,0.48952061055423357,0.004839028245092081,0.17855115809133348
32,-0.44716110194370895,-0.3909639296567642,-0.16165384823325724,0.07099512559837651,0.07600706452772643,0.3719096687069352,-0.24328981195922417,0.32197895006725563,-0.051515865494667246,0.4536937483873005
33,-0.3313172219859819,-0.642124852556079,-0.18257010703669607,0.05019933734244919,-0.12726213479485526,0.28543546438268663,-0.16089241509463914,0.5713428398564195,0.22685543368708583,0.3103336561995773
34,-0.7385607473484481,-0.49866812879179667,0.26332776837211735,0.4135283251712858,-0.4432624419793445,0.29802313715366946,-0.044209402467435766,0.6128593843303527,-0.10663520446191121,0.243597310021487
35,-0.33606561878940155,-0.4326606309483578,0.03248930658381077,0.22308885790828192,-0.19425182534052077,0.2332306001379596,-0.097442935161137,0.5671416276670875,-0.09548841792197571,0.09995903586423704
36,-0.686953130034123,-0.32974954917175126,-0.1683286273888127,0.11273475211453476,-0.19690423814455205,0.4460440070220022,-0.19730071244170766,0.7292895827722212,0.033645111231985325,0.25752280404016403
37,-0.47307414781286283,-0.7682761889044434,0.3402933691503911,0.5087250499509102,-0.5260453709128239,0.41758001394477784,0.12804532800693824,0.7624178673703712,-0.3792846512103907,-0.010381269582901531
38,-0.26558043137346754,-0.47810706934298697,-0.2798049129704454,0.17842902938047622,0.09460488620665064,0.22165413741565665,-0.1821400392512471,-0.12292943716713989,0.42686226457998355,0.4070115725224914
39,-0.32420356387351656,-0.615319804893848,-0.25262230819263776,0.20989420753759003,0.24432087554103177,0.29326148038342303,-0.41517826730217244,0.4729508643070446,0.10674854131147793,0.28014797518157764
40,-0.7168472274055908,-0.35823038121427064,-0.1570593120832786,0.13355574416484117,-0.0774608327273949,0.2650145312542813,-0.18342462716536367,0.6836817386100069,0.21457950803014914,0.19619085853657925
41,-0.5949348830719776,-0.5184775607185692,-0.20617811462403068,0.27346390700524204,-0.06609135908067554,0.2510135521415071,-0.3057359863472602,0.48924095049420835,0.3375261047965381,0.34017338940499453
42,-1.1315461582153765,-0.3146917449532327,0.004036892537301107,0.3495585255818461,0.48901175301031197,0.0069813952879123065,-0.20826464218375085,0.034078950789577345,0.5917049473086062,0.1791300808367704
43,-0.17984233158180363,-0.4189053037201411,-0.052699021241792376,0.38409066937006653,-0.3993932865068719,0.053453152387657354,-0.36315367546364064,0.4215876257243898,0.41383927364129924,0.14102289739081053
44,-0.07816856353500601,-0.3689525777165885,-0.25855153758769056,-0.020884488989432626,-0.06194219875606777,0.1838929570300767,-0.21231267876150017,0.23916341790768314,0.3493238396541214,0.22843183075437423
45,-0.10338453315892071,-0.42846298094114843,-0.18581019987168457,0.17410273892280426,-0.25127644604029875,0.19391617018333562,-0.20476165396644674,0.5968160616807436,0.10856747305623582,0.10029337013536299
46,-0.18117081880333785,-0.3750137925315018,-0.24275221703437921,-0.11576585880267132,-0.17675292348891425,0.2943235658399921,-0.1453055532590124,0.5867058168549777,0.13544861090266203,0.2202831703221637
47,-0.42565229523054615,-0.7729969833846164,0.08464987003165803,0.01870582017423228,-0.18176788623797968,-0.007772897991918271,-0.5240730727066607,0.3160722992000178,0.4058377395381765,1.0869974066076065
48,-0.20005091294319044,-0.44017564844860946,-0.31769783121691475,0.12697238252918996,-0.18914205346326707,0.36610410822528117,-0.195443959832863,0.7119571341860071,-0.14890781872605796,0.28638459969039154
49,0.01862457663708028,-0.5976221209280972,-0.152074761597067,-0.03231920662191179,-0.10602146023489212,0.26389353986278685,-0.2816044514813729,0.5467241189582719,0.07142865094975548,0.2689711144554181
50,-0.23856799255214511,-0.8267595991215493,-0.3370892461625741,0.26336645541991466,-0.33461802920215256,0.03465728968425941,-0.7850474241343566,0.9296513091785794,0.6713049759436807,0.6231022609463182
51,0.13080064872182984,-0.756418650624858,-0.08232372652845488,0.03301487202428799,-0.19633825204888566,0.29100384513785915,-0.6818079951170408,0.321188205862887,0.5808615768545291,0.36001947571781834
52,-0.29166350713695,-1.3531079453595751,0.5671324869625733,1.049134754458036,-0.7042986281892718,0.34495186711524717,0.3045063578313405,0.8813578230417773,-0.6442195820551913,-0.15379362666800578
53,-0.36067217998826173,-0.33258864391023124,-0.12172480086987392,-0.24668289740342075,-0.2044195631774981,0.3015469511485982,-0.22481112446721507,0.8419969733526367,0.02398627292279798,0.3233690123924342
54,-0.034044743946862965,-0.41730126468588136,-0.14211644067866835,-0.08889482120809156,-0.08988162290018487,0.024030295801292567,-0.28448275193782013,0.11847597083956707,0.40286481653453077,0.5113505621820948
55,-0.3132455804847867,-0.2507947375256423,-0.09429508682693921,0.1132183909409763,0.04083297519373552,0.08283611955016035,-0.3559756876192761,0.13609725553348007,0.3484311640996367,0.2928951871386207
56,-0.6967844703670463,-0.21627198521324686,-0.050323964787169384,0.12343131999089563,-0.1885860365542773,0.19589168897580533,-0.401420603506363,0.17407964399652398,0.47763395790159136,0.5823504495632528
57,-0.1366714233022286,-0.7958804911491928,-0.12734152401273402,0.11878981613281159,0.0035897285321917494,0.06464231030868461,-0.20681429459780443,0.01596365947672229,0.5142463658246745,0.5494758527868404
58,-0.23552292069474046,-0.491645260982045,-0.3029771640558838,0.1067072963933775,-0.24073372657809333,0.378465915815851,-0.29150372339036945,0.38060551281025834,0.13426532181185813,0.562338748869764
59,0.12474708156094927,-0.7318462537549753,-0.3521809317679008,0.2736425832339755,-0.3958061293969335,0.4606576320132971,-0.011871026872846357,0.10611073719007091,0.284025862638277,0.24252044515605142
60,-0.0711280907777958,-0.8286688433508873,0.10830982133548872,0.266918562359689,-0.3217591037962526,0.2054271820581306,0.0912517775903181,0.5025951340407193,-0.04472913741943163,0.09178269796000471
61,-0.21640986470243018,-0.5277260026154282,-0.1830843496295511,0.05058383656583576,-0.06302875995105861,0.028647255298803742,0.14316246684137912,0.28274648538950586,0.13947180727237818,0.3456371255305397
62,-0.17071261634779855,-0.341724881695078,-0.14264016882357833,-0.02173676631124799,-0.3903230528140691,0.18791801060463253,-0.1381027753684405,0.5846216361381353,0.0789342595439475,0.3537663550734722
63,0.05787999586834758,-0.5499000399898479,-0.15174527998990417,0.0113154039919241,-0.1932410380575904,0.27671742714411796,-0.24064493911183416,0.6112504971147121,-0.0726366970008776,0.2510046700309241
64,-0.14073600558462562,-0.8044309141049464,0.062309087933853036,0.2983486509662603,-0.12235999115036389,-0.07485244810761049,0.008687500377482671,0.5105675561324805,0.16093308265540252,0.10153348088204694
65,-0.12380441325049052,-0.4349121294582874,-0.11971162660319479,0.027540070577210862,-0.0556351961801953,0.06450822287680857,-0.12957390517639933,0.43361980091793306,0.11261055465089953,0.22535862164568954
66,-1.0433995068408972,-0.45720295811458733,0.15667227036349374,0.3352560871583883,-0.3346003563356357,0.24217936806130513,-0.047582980026429134,0.6843571054956508,0.2355495048990468,0.2287714653396371
67,-0.852717432590711,-0.43276436349617775,0.021744393875274604,0.24455879283143123,-0.10556383923187607,0.3310417286832097,-0.1329972676122173,0.7343370416003578,0.09067091477466693,0.10169003116601694
68,0.010431992577244031,-0.4872416332407372,-0.06377803315318786,-0.12746297279207486,-0.13231695107590902,0.08275421319556298,-0.3450582739916461,0.6165228119141819,0.07481307677982763,0.37133576978669414
69,0.16122490007272816,-0.675512950036592,-0.1538229283394834,0.4177886959549255,-0.2548356081260357,0.06635521470048467,-0.05276069346127166,0.6327769125563893,-0.008810919389508953,-0.13240262393166802
70,-0.38408288868915275,-0.47830255895530627,-0.19009878847823103,0.030962211078190194,-0.0237508240248836,0.016082203482490343,0.03963918790105492,0.5638242316588746,0.19472395983307766,0.23100326619387168
71,0.14960765728919068,-0.6609701048537611,-0.2651086214160481,-0.01614699244880935,-0.052955229214086685,0.05124238698867778,-0.10694944814142104,0.15227279018256912,0.44568546759207983,0.30332209402158217
72,-0.08747668233959693,-0.5783654964009015,-0.2830548394295658,0.022715361002557444,-0.09067956160670398,0.22111798992800846,-0.21481610209192592,0.5815872723402427,0.24106642621586616,0.18790563238200608
73,-0.24863892468481996,-0.37948918938454845,-0.1450174028452631,0.008098115873766076,-0.11020872502508183,0.19837352183205503,-0.2680449977681594,0.5220697614176535,0.1549936955625011,0.2678641450218713
74,-0.19231002777809358,-0.4956470923027618,-0.13565380452992937,0.06346820040656276,-0.2837356249745193,0.33581359131835065,-0.36184804953978134,0.5808896682507445,0.20940757709024904,0.27961556205915716
75,-0.9877887177741134,-0.05427406526199707,0.30185077751572686,0.16842455277561585,-0.0008616414304367659,1.1608432644856537,-0.04361032653403418,0.5712059732116832,-1.6474391613700254,0.5316493443818993
76,-0.24544284271462402,-0.6018686167732232,-0.05411942654223356,0.25045506868055245,-0.2910885129972165,0.3510835127688736,-0.20009321801189728,0.6189905383669521,-0.05879793529451849,0.2308814325173163
77,-0.04022240483380379,-0.623510038586975,-0.1508334067332786,0.09661256902643611,-0.27211687167921195,0.15949556702095613,-0.11966416472684394,0.6300456069708522,0.1293635635207071,0.19082958002113948
78,-0.17052426504735596,-0.7932437495557512,0.22045575412368557,0.08667916509089224,0.047159944049870894,0.25144093226252284,-0.3509678867661714,0.49789684901100273,0.1386028953576135,0.07250036147366234
79,-0.06994090177033563,-0.6224080658720776,-0.018702469667072563,0.17063718993916233,-0.21814015709673562,0.1526506950207338,-0.19672719038975472,0.5338991396917834,0.059143070568282496,0.2095886895759982
80,-0.2992055062554879,-0.5122829172238585,-0.2416579904122731,0.08042453040676456,0.14741582846775714,0.1832944827528138,-0.20003874005410083,-0.09727390474407915,0.47408825649736563,0.4652359605650851
81,0.09050189811517573,-0.553706363568371,-0.06765235601763919,0.12483949134201122,0.049187118546574204,-0.0396168723041983,-0.25828432254358713,0.21505955124924991,0.22534968387076137,0.21432217130999387
82,-0.20186591698482736,-0.4794239464403871,0.06450042143920154,0.32441234996698043,-0.4184098217153531,0.14870016176404022,-0.06987700435873911,0.564085011660028,-0.048053984940357175,0.11593272960938084
83,-0.16066200098663153,-0.45795475161928323,-0.12851706103664462,0.06539596741676679,-0.1889137318181584,0.28652936132480367,-0.1990793892371414,0.43737074761832684,0.071665534272503,0.27416532406541805
84,-0.005412900414186961,-0.9380751705220423,0.04968023247812248,0.5015912101146447,-0.05318416852558672,0.3896597225063041,-0.10566541743085356,0.037902115035771455,-0.009770689534297272,0.13327506629209607
85,-0.35754580353011356,-0.6279320868686233,0.19729970726590684,-0.3148364175279652,-0.5197259557518663,0.4488412326265041,-0.03720609372264283,0.3435215204590705,0.26008982135856007,0.60749407569114
86,-0.3660570683015205,-0.5364886554196326,-0.17263709494926704,0.109425284871981,-0.26817438122076975,0.15199643566787469,-0.115406830525421,0.39045537538169484,0.39215657607387655,0.4147303584211457
87,-0.4092113873162617,-0.45728469769026514,-0.2248952233347863,0.1850289857327354,-0.18486249191690973,0.12383738672641353,-0.20091536963092782,0.5011786241797731,0.21286288285146338,0.4542612903987342
88,-0.31097992201677993,-0.5690240153099868,-0.20474403760087245,0.08185003108763489,-0.08569685014027417,0.20965208883202813,-0.2209490485823089,0.5650904253102764,0.2021150394157889,0.33268628900446195
89,-0.26603267236236405,-0.039565809815103936,-0.33632454005918433,0.03633481313295883,-0.31854919302407403,0.13952830965747598,-0.051400077614537576,0.8437119861262232,0.2197119056630097,-0.2274147217044309
90,-0.10815670695332447,-0.6013400662949522,0.03870737697377269,0.15760072671731962,-0.27226521936013626,0.19118387600094877,-0.09903368863734485,0.420968007891223,0.08275616925459062,0.1895795244078773
91,0.12203171846666638,-0.638983956867027,-0.2653981440230808,-0.0594624534958661,-0.42179127181406306,0.25974954245389625,0.07449715361529652,0.36879679447349734,0.12496847037460679,0.4355921468160471
92,-0.2688535347393328,-1.4569601389183529,0.6165994805364328,0.9618765516911392,-0.9395462051451169,0.3396394050459719,0.2241759795283036,0.8696402947748112,-0.15839329232618216,-0.18817854044770144
93,0.04278410025099966,-0.41410351158981307,-0.4021450206730739,-0.005997314558561229,-0.1047333004670401,0.27677435670722694,-0.2571479071701699,0.378290086861127,0.2563386940199379,0.22993981661933205
94,-0.40812052031051316,-0.5467862512157824,-0.06966115157592156,0.2705148942990778,0.1109049439866121,0.24661221416137558,-0.39754561192414517,0.40062188214526007,0.21973640163826325,0.17372319879575393
95,-0.3825643053177483,-0.5855515121048294,-0.17942237806196104,0.12299783671138176,-0.033409575279073955,0.2853439680281715,-0.16634772187038038,0.6496688404164068,0.07025083460031212,0.21903401287768354
96,0.4219274357003564,-0.4835926803892754,-0.5457326869636487,0.10560156316197311,-0.5355866281517008,0.4836066332966378,0.17318726094801695,0.213007349471233,-0.024016314425330254,0.19159806735170815
97,-0.6435418786878726,-0.0051805675114016125,-0.2113120860549884,0.317646009049942,-0.009409242375602034,0.14481907037545838,0.18301671940088848,0.047302944010302994,0.2378893081337603,-0.061230276340484835
98,-0.24630309769910852,-0.18624759328713925,-0.4099019390783196,0.3297581042538358,0.14237158576028808,-0.023206703940331863,0.013221449684512443,-0.0687403983156436,0.3502568833952928,0.09879170922663594
99,-0.1915365545386969,-0.024791981555265963,-0.22798222478673047,0.21380034411489213,0.050596209631485145,0.09208875342978207,-0.09157331177998085,0.11038163336098528,0.13210467202693899,-0.06308753990340676
100,-0.08914161657997788,-0.3114329944003176,-0.33054858366784856,0.32575711067842317,0.05806167139553153,0.06915226666637952,0.0995061869342333,-0.15030278573034117,0.13516254245584403,0.1937862022480905
101,-0.48595439368286986,-0.09797626819099392,-0.41738959678760557,0.5554026205411917,0.2634091599230781,-0.05055661243080234,-0.17242255294983755,-0.0200771729488034,0.4215914973780044,0.00397331914864596
102,-0.40581331216655325,-0.28104607976062024,-0.1333843037022744,0.11981984610473351,0.14704255510830944,0.3020075641799842,0.09806793366101196,0.07796138419069365,0.14811502616428562,-0.07277061377956517
103,-0.48367463516386167,-0.40262878018724635,-0.07879533067593325,0.16819852048739392,0.07108076502648286,0.12757298148762342,-0.5361867378606817,0.3804448423060709,0.5647256699402261,0.18926270463993777
104,-0.2724229800492841,0.0349341747556009,-0.17749291561232639,0.1493158787465365,0.0409740098791902,0.08083577471451253,-0.04893536388986863,-0.060088716171714296,0.197155383017666,0.05572475460970061
105,-0.28197051599830125,-0.40653971630181207,-0.019731189077970335,0.47024204305244943,-0.09565411615525132,0.24733641575961318,0.10806863137780542,-0.10060494965315048,0.047740181976757334,0.031113215019865414
106,0.018417520488499317,-0.28190790192785586,-0.07451243045156142,0.012840550227039671,-0.21175635910725177,0.13442589518873538,-0.07068509366011089,0.2403378331952677,0.49569027534545107,-0.26285028929821097
107,-0.3918029524108464,-0.1496896226141331,-0.08052301497520986,0.3842483177609264,-0.011887364850009519,0.1908826718029797,0.027358616995244667,-0.16821930642402805,0.2587428650877541,-0.05911021037266728
108,0.18866288980124413,-0.33975731331574277,-0.29288271672620514,0.17738356017560086,-0.06569276976635141,-0.1456417095248952,-0.12157055729823352,-0.42074237084277444,0.7129747473659851,0.3072662401313764
109,-0.20576619362871362,-0.3521361525349471,-0.2686404588100437,0.3842633747244433,-0.007578329817787832,0.034461399140544025,-0.07260047716116347,-0.02613042942477417,0.2601242927916987,0.2540029747207555
110,-0.283015652011831,-0.4027790682549135,-0.03630920820915895,0.12269078943089173,0.07307210926519758,0.19559419606153527,-0.26284661530926323,0.09177254383194366,0.40130932357468385,0.10051158162092788
111,-0.3763879727879589,-0.0844419074699525,-0.42607453176551235,0.34907546450049853,0.1989254655347823,-0.023597286355987457,0.06092008583873998,0.12197490817434797,0.18205256231545341,-0.0024467879843985685
112,-0.6752567776485547,-0.8517071449643032,0.33344405481184536,0.7888370552321207,-0.8586538865748585,-1.2022064549170892,0.5445178387266152,0.7738252005425337,0.6605261104460225,0.4866740043456792
113,0.040710536408669284,-0.13371390181028442,-0.39907849948630236,0.14581265177307579,-0.05259535968906803,0.04720480606945632,0.01769058036555471,-0.13911999433554545,0.28147323207482433,0.19161594862961717
114,0.09275380058315408,-0.5610735596451968,-0.04150332079848873,0.18052614046433568,0.022738491074592915,0.019213433465982366,0.035028339737453784,0.2449651414785179,0.2218531372253012,-0.21450160358564307
115,0.05321544190442662,0.07742574736967356,-0.37164871245552256,-0.24883105112211812,0.20941769766994422,0.04461398115703208,0.013799554932075964,0.015610046719356063,0.1742854068098536,0.03211188701529277
116,-0.326733027831017,-0.3385156513291374,-0.15388986401678295,0.046573780206753845,0.12468857040143266,0.34806457995009676,0.17422334108820614,0.06649571562655376,0.22650601519722624,-0.1674134592933214
117,-0.08448661050949369,-0.14149260915428208,-0.1784283069332675,0.3350676480505763,-0.042246619141847574,0.189400344297181,-0.010420133128860698,-0.019599894075717827,-0.05260702889314928,0.004813209488880865
118,0.24924774303635644,-0.16191723050916895,0.03731948097288562,0.15543013962876273,-0.27561764717295567,-0.386110869126882,0.13472276388898408,0.05007683131761631,0.22400008346940758,-0.027151295505007056
119,0.0002178827591157173,-0.08029062969978007,-0.20012739704303417,0.28787709330516265,-0.05821355272557849,0.07116976191923552,-0.15354401291811914,-0.07287020398013677,0.21113757726077598,-0.005356518877629668
120,-0.24956043957471596,-0.22369129175022184,-0.4284866102900864,0.2626201899644709,0.1739917656595109,0.15661503944158905,0.15754723352819155,-0.046522150784721106,0.1832363073672596,0.01424995643873217
121,-0.244142858794552,-0.10653227878345906,-0.2762090035158149,0.2776324849925551,0.07184157043308748,-0.016978660066470752,-0.14743975772975126,0.14468289754133856,0.2684272545723658,0.028718351350708105
122,-0.28794137741290626,-0.2922275762360531,-0.28787490119335946,0.4522931956968126,-0.0433619313528677,0.1962066542018901,0.027410898944495443,-0.12434865588330801,0.48864210602559677,-0.12879841279029147
123,-0.14239095766345145,-0.020560481871129355,-0.0528182959171728,0.4477634782693576,-0.054945293659806715,-0.06630143166084768,-0.10043760818639313,-0.051722195712005536,0.10867368249572973,-0.06726089609427355
124,-1.0262188482973666,-0.03511511863354988,-0.06375348201958753,0.5634058666671682,-0.3540058665588455,0.27506512616761913,-0.6039513680234534,0.2510967816272416,0.6780589531390242,0.3154179559317649
125,-0.4285812795085837,-0.3752499576077106,0.10457645169261909,0.2479492598587667,-0.45082820174268523,0.17194066216021042,0.13443017679569458,-0.058068353691605346,0.4212837926148145,0.23254744942849204
126,-0.29767683072089435,0.006498642869777971,-0.5144217435744958,0.5974870185919698,0.1515549947042727,-0.23806722233394284,0.030522325192110067,0.2215662188875953,0.23199323185504106,-0.18945663547142821
127,-0.058279983525137524,-0.4332583011427147,-0.3465725263217445,0.3167718145622489,9.99652929323247e-07,-0.024362835689978546,-0.054040045135879566,-0.18522738128519745,0.4808528780147103,0.30411538087079126
128,0.10430853582194821,-0.37582087860201163,-0.35027972602446233,0.31753885097321444,0.017948061122766035,0.1833550591467672,-0.03925231766857973,-0.13434448845032065,0.17975112725199516,0.09679577642869308
129,-0.044242821123966714,-0.21821331144628164,-0.36631662423028555,0.22255938166424194,0.23359239210717853,0.01600362259350785,-0.1538318915078083,0.17512604928227749,0.08677331631599738,0.04854988634515145
130,-0.1257852040683325,-0.1767046893002222,-0.2538386379840336,0.4600873760350943,-0.16770988704175593,0.14225477555492194,0.1630948609278775,-0.29387430750873555,0.2736633105252446,-0.021187597140050585
131,-0.08735904171709397,-0.2783662273952894,-0.22505920931059809,0.26764694957773294,0.2077939995546263,0.11795328276279982,0.09002137943328403,-0.05592577626138784,0.045662262926624564,-0.08236761957069216
132,-0.027114016003585206,-0.12664040666879028,-0.2641381087102568,0.398634742191442,0.2988139699377177,0.05361888394912029,-0.07713226321184763,-0.10361599145472145,0.1481425686509299,-0.3005693786799979
133,0.20113633724584457,-0.34711067895449377,-0.012555251630202768,-0.29670178903996014,-0.14161653141258457,0.22231239251809498,0.24428589249585642,0.11295255674707327,0.21813083798362687,-0.2008337659532482
134,-0.14755821097773936,-0.11049111993908234,-0.2810842219788494,0.25357625767927683,-0.03950829213962237,-0.06197916928018721,0.0988080648322045,0.05102813028905384,0.2021804638431144,0.03502809767183912
135,-0.09738572546739377,-0.1282291849401469,-0.07671656974633478,0.3426971335683735,-0.09807084316804104,0.09860330615799207,-0.000746087191234146,-0.16981438059203047,0.1540177994409193,-0.024355448062091334
136,0.13252783228782494,-0.05874788667004527,-0.2884767468709102,0.033060506814575064,0.18150009066786232,-0.2090447675023528,-0.00044098114125645793,-0.11417688253288016,0.21122491789621023,0.11257391705098474
137,-0.00977948824376984,-0.2444762091067636,-0.18058645464002243,0.20231682245430438,-0.06197741953704217,0.006965316837117541,0.020952729769803113,-0.0899708996964339,0.3427127827654868,0.01384281939733345
138,-0.03368666687350519,-0.09112800736332627,-0.2646362451704922,0.07900839759732747,0.041660587624488876,0.02866770376434502,0.0804999277896794,-0.09087830075826364,0.2987104063816899,-0.04821780299192202
